SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,KMA_LAT,KMA_LON,KMA_CAT,KMA_WIND,KMA_PRES,KMA_R50_DIR,KMA_R50_LONG,KMA_R50_SHORT,KMA_R30_DIR,KMA_R30_LONG,KMA_R30_SHORT,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2024317N17284,2024,86,NA,CS,SARA,2024-11-12 09:00:00,DS,16.4,-76.2, , , ,PROVISIONAL,167,167,P______________, ,AL192024,16.4,-76.2, ,DB,20,1007,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,245
2024317N17284,2024,86,NA,CS,SARA,2024-11-12 12:00:00,DS,16.4,-76.3, , , ,PROVISIONAL,167,167,O______________,nhc_working_bt,AL192024,16.4,-76.3, ,DB,20,1007,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,245
2024317N17284,2024,86,NA,CS,SARA,2024-11-12 15:00:00,DS,16.3,-76.4, , , ,PROVISIONAL,178,169,P______________, ,AL192024,16.3,-76.4, ,DB,20,1007,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,250
2024317N17284,2024,86,NA,CS,SARA,2024-11-12 18:00:00,DS,16.3,-76.6, , , ,PROVISIONAL,169,162,O______________,nhc_working_bt,AL192024,16.3,-76.6, ,DB,20,1007,-3, , , , , , , , , , , , ,1010,200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,260
2024317N17284,2024,86,NA,CS,SARA,2024-11-12 21:00:00,DS,16.3,-76.8, , , ,PROVISIONAL,162,158,P______________, ,AL192024,16.3,-76.8, ,DB,20,1007,-3, , , , , , , , , , , , ,1010,200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,270
2024317N17284,2024,86,NA,CS,SARA,2024-11-13 00:00:00,DS,16.3,-77.0, , , ,PROVISIONAL,158,156,O______________,nhc_working_bt,AL192024,16.3,-77.0, ,DB,20,1007,-3, , , , , , , , , , , , ,1010,200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,275
2024317N17284,2024,86,NA,CS,SARA,2024-11-13 03:00:00,DS,16.3,-77.2, , , ,PROVISIONAL,156,156,P______________, ,AL192024,16.3,-77.2, ,DB,20,1007,-3, , , , , , , , , , , , ,1010,200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,270
2024317N17284,2024,86,NA,CS,SARA,2024-11-13 06:00:00,DS,16.3,-77.4, , , ,PROVISIONAL,158,158,O______________,nhc_working_bt,AL192024,16.3,-77.4, ,DB,20,1007,-3, , , , , , , , , , , , ,1010,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,245
2024317N17284,2024,86,NA,CS,SARA,2024-11-13 09:00:00,DS,16.2,-77.5, , , ,PROVISIONAL,170,170,P______________, ,AL192024,16.2,-77.5, ,DB,23,1007,-3, , , , , , , , , , , , ,1010,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,225
2024317N17284,2024,86,NA,CS,SARA,2024-11-13 12:00:00,DS,16.1,-77.6, , , ,PROVISIONAL,184,184,O______________,nhc_working_bt,AL192024,16.1,-77.6, ,DB,25,1007,-3, , , , , , , , , , , , ,1010,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , ,4,265
2024317N17284,2024,86,NA,CS,SARA,2024-11-13 15:00:00,DS,16.1,-77.9, , , ,PROVISIONAL,193,188,P______________, ,AL192024,16.1,-77.9, ,DB,25,1007,-3, , , , , , , , , , , , ,1010,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,275
2024317N17284,2024,86,NA,CS,SARA,2024-11-13 18:00:00,DS,16.2,-78.4, , , ,PROVISIONAL,204,204,O______________,nhc_working_bt,AL192024,16.2,-78.4, ,DB,25,1007,-3, , , , , , , , , , , , ,1010,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,10,270
2024317N17284,2024,86,NA,CS,SARA,2024-11-13 21:00:00,DS,16.2,-79.0, , , ,PROVISIONAL,232,232,P______________, ,AL192024,16.2,-79.0, ,DB,25,1006,-3, , , , , , , , , , , , ,1010,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,265
2024317N17284,2024,86,NA,CS,SARA,2024-11-14 00:00:00,DS,16.1,-79.7, , , ,PROVISIONAL,272,272,O______________,nhc_working_bt,AL192024,16.1,-79.7, ,DB,25,1005,-3, , , , , , , , , , , , ,1009,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,14,265
2024317N17284,2024,86,NA,CS,SARA,2024-11-14 03:00:00,DS,16.0,-80.5, , , ,PROVISIONAL,300,227,P______________, ,AL192024,16.0,-80.5, ,DB,28,1004,-3, , , , , , , , , , , , ,1009,200,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,260
2024317N17284,2024,86,NA,CS,SARA,2024-11-14 06:00:00,TS,15.9,-81.2, , , ,PROVISIONAL,227,174,O______________,nhc_working_bt,AL192024,15.9,-81.2, ,TD,30,1003,-1, , , , , , , , , , , , ,1009,200,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,12,260
2024317N17284,2024,86,NA,CS,SARA,2024-11-14 09:00:00,TS,15.8,-81.7, , , ,PROVISIONAL,174,131,P______________, ,AL192024,15.8,-81.7, ,TD,30,1003,-1, , , , , , , , , , , , ,1009,200,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,260
2024317N17284,2024,86,NA,CS,SARA,2024-11-14 12:00:00,TS,15.8,-82.2, , , ,PROVISIONAL,131,101,O______________,nhc_working_bt,AL192024,15.8,-82.2, ,TD,30,1002,-1, , , , , , , , , , , , ,1009,200,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,9,265
2024317N17284,2024,86,NA,CS,SARA,2024-11-14 15:00:00,TS,15.8,-82.7, , , ,PROVISIONAL,93,64,P______________, ,AL192024,15.8,-82.7, ,TD,33,1000,-1, , , , , , , , , , , , ,1008,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,275
2024317N17284,2024,86,NA,CS,SARA,2024-11-14 18:00:00,TS,15.8,-83.1, , , ,PROVISIONAL,64,49,O______________,nhc_working_bt,AL192024,15.8,-83.1, ,TS,35,998,0,90,0,0,90, , , , , , , , ,1007,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,9,275
2024317N17284,2024,86,NA,CS,SARA,2024-11-14 21:00:00,TS,15.8,-83.5, , , ,PROVISIONAL,49,22,P______________, ,AL192024,15.8,-83.5, ,TS,35,998,0,90,0,0,90, , , , , , , , ,1007,190,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,275
2024317N17284,2024,86,NA,CS,SARA,2024-11-15 00:00:00,TS,15.9,-84.0, , , ,PROVISIONAL,30,11,O______________,nhc_working_bt,AL192024,15.8,-84.0, ,TS,35,998,0,90,0,0,90, , , , , , , , ,1007,180,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,90,90, , ,9,275
2024317N17284,2024,86,NA,CS,SARA,2024-11-15 03:00:00,TS,15.9,-84.5, , , ,PROVISIONAL,11,0,P______________, ,AL192024,15.9,-84.5, ,TS,38,999,0,90,0,0,90, , , , , , , , ,1007,180,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,75, , , ,9,275
2024317N17284,2024,86,NA,NA,SARA,2024-11-15 06:00:00,TS,15.9,-84.9, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL192024,16.0,-85.0, ,TS,40,999,0,90,0,0,90, , , , , , , , ,1007,180,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,60, , , ,9,280
2024317N17284,2024,86,NA,CS,SARA,2024-11-15 09:00:00,TS,16.0,-85.4, , , ,PROVISIONAL,11,11,P______________, ,AL192024,16.1,-85.4, ,TS,43,998,0,95,0,0,95, , , , , , , , ,1007,180,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,60, , , ,7,280
2024317N17284,2024,86,NA,CS,SARA,2024-11-15 12:00:00,TS,16.1,-85.7, , , ,PROVISIONAL,22,22,O______________,nhc_working_bt,AL192024,16.1,-85.7, ,TS,45,997,0,100,0,0,100, , , , , , , , ,1007,180,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,60, , ,60,6,280
2024317N17284,2024,86,NA,CS,SARA,2024-11-15 15:00:00,TS,16.1,-85.9, , , ,PROVISIONAL,22,22,P______________, ,AL192024,16.1,-85.9, ,TS,45,997,0,90,0,0,100, , , , , , , , ,1007,180,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,60, , ,68,4,270
2024317N17284,2024,86,NA,CS,SARA,2024-11-15 18:00:00,TS,16.1,-86.1, , , ,PROVISIONAL,30,30,O______________,nhc_working_bt,AL192024,16.1,-86.1, ,TS,45,997,0,80,0,0,100, , , , , , , , ,1007,180,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,60, , ,75,3,280
2024317N17284,2024,86,NA,CS,SARA,2024-11-15 21:00:00,TS,16.2,-86.2, , , ,PROVISIONAL,44,44,P______________, ,AL192024,16.1,-86.2, ,TS,45,997,0,80,0,0,100, , , , , , , , ,1007,190,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,60, , ,75,2,295
2024317N17284,2024,86,NA,CS,SARA,2024-11-16 00:00:00,TS,16.2,-86.3, , , ,PROVISIONAL,44,44,O______________,nhc_working_bt,AL192024,16.2,-86.3, ,TS,45,997,0,80,0,0,100, , , , , , , , ,1007,200,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,60, , ,75,1,280
2024317N17284,2024,86,NA,CS,SARA,2024-11-16 03:00:00,TS,16.2,-86.3, , , ,PROVISIONAL,44,33,P______________, ,AL192024,16.2,-86.3, ,TS,43,998,0,80,0,0,100, , , , , , , , ,1007,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,60, , ,75,1,165
2024317N17284,2024,86,NA,CS,SARA,2024-11-16 06:00:00,TS,16.1,-86.3, , , ,PROVISIONAL,33,33,O______________,nhc_working_bt,AL192024,16.2,-86.3, ,TS,40,999,0,80,0,0,100, , , , , , , , ,1007,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,60, ,30,75,1,105
2024317N17284,2024,86,NA,CS,SARA,2024-11-16 09:00:00,TS,16.2,-86.3, , , ,PROVISIONAL,44,44,P______________, ,AL192024,16.2,-86.3, ,TS,40,999,0,80,0,0,100, , , , , , , , ,1007,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,60, ,30,68,1,15
2024317N17284,2024,86,NA,CS,SARA,2024-11-16 12:00:00,TS,16.2,-86.3, , , ,PROVISIONAL,44,44,O______________,nhc_working_bt,AL192024,16.2,-86.3, ,TS,40,999,0,80,0,0,100, , , , , , , , ,1007,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,60, ,30,60,3,290
2024317N17284,2024,86,NA,CS,SARA,2024-11-16 15:00:00,TS,16.2,-86.5, , , ,PROVISIONAL,46,46,P______________, ,AL192024,16.2,-86.5, ,TS,40,1000,0,80,0,15,95, , , , , , , , ,1007,175,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,60, ,30,60,5,280
2024317N17284,2024,86,NA,CS,SARA,2024-11-16 18:00:00,TS,16.3,-86.8, , , ,PROVISIONAL,56,55,O______________,nhc_working_bt,AL192024,16.3,-86.8, ,TS,40,1000,0,80,0,30,90, , , , , , , , ,1007,150,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,60, ,30,60,4,285
2024317N17284,2024,86,NA,CS,SARA,2024-11-16 21:00:00,TS,16.3,-87.0, , , ,PROVISIONAL,55,55,P______________, ,AL192024,16.3,-87.0, ,TS,38,1000,0,80,20,30,90, , , , , , , , ,1007,150,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,60, ,30,60,3,290
2024317N17284,2024,86,NA,CS,SARA,2024-11-17 00:00:00,TS,16.4,-87.1, , , ,PROVISIONAL,67,67,O______________,nhc_working_bt,AL192024,16.4,-87.1, ,TS,35,1000,0,80,40,30,90, , , , , , , , ,1007,150,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,60, ,30,60,4,295
2024317N17284,2024,86,NA,CS,SARA,2024-11-17 03:00:00,TS,16.5,-87.3, , , ,PROVISIONAL,78,78,P______________, ,AL192024,16.5,-87.3, ,TS,35,1001,0,80,40,30,90, , , , , , , , ,1007,150,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,295
2024317N17284,2024,86,NA,CS,SARA,2024-11-17 06:00:00,TS,16.6,-87.5, , , ,PROVISIONAL,86,77,O______________,nhc_working_bt,AL192024,16.6,-87.5, ,TS,35,1002,0,80,40,30,90, , , , , , , , ,1007,150,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,4,290
2024317N17284,2024,86,NA,CS,SARA,2024-11-17 09:00:00,TS,16.6,-87.6, , , ,PROVISIONAL,77,44,P______________, ,AL192024,16.7,-87.6, ,TS,35,1002,0,80,35,30,75, , , , , , , , ,1007,150,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,290
2024317N17284,2024,86,NA,CS,SARA,2024-11-17 12:00:00,TS,16.7,-87.9, , , ,PROVISIONAL,44,0,O______________,nhc_working_bt,AL192024,16.8,-87.9, ,TS,35,1001,0,80,30,30,60, , , , , , , , ,1007,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,60, ,15,30,8,300
2024317N17284,2024,86,NA,NA,SARA,2024-11-17 15:00:00,TS,17.0,-88.4, , , ,PROVISIONAL,0,0,P______________, ,AL192024,17.1,-88.4, ,TS,33,1002,-1, , , , , , , , , , , , ,1007,130,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,45, , ,30,12,300
2024317N17284,2024,86,NA,NA,SARA,2024-11-17 18:00:00,TS,17.4,-89.0, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL192024,17.4,-89.0, ,TD,30,1003,-1, , , , , , , , , , , , ,1006,110,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , ,12,30, , ,30,14,300
2024317N17284,2024,86,NA,NA,SARA,2024-11-17 21:00:00,TS,17.7,-89.6, , , ,PROVISIONAL,0,0,P______________, ,AL192024,17.7,-89.6, ,TD,28,1004,-1, , , , , , , , , , , , ,1006,105,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,300
2024317N17284,2024,86,NA,NA,SARA,2024-11-18 00:00:00,TS,18.0,-90.2, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL192024,18.0,-90.2, ,TD,25,1004,-1, , , , , , , , , , , , ,1006,100,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,11,295
2024317N17284,2024,86,NA,NA,SARA,2024-11-18 03:00:00,TS,18.2,-90.7, , , ,PROVISIONAL,0,0,P______________, ,AL192024,18.2,-90.7, ,TD,25,1005,-1, , , , , , , , , , , , ,1007,100,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,300
